NVDA,LLY,JPM,CAT,PortfolioValue
0.6456057,6.4560504e-07,6.4560504e-07,0.3543931,1048913.5838025976
7.743839e-06,7.743839e-06,7.743839e-06,0.9999768,1016009.2907142736
0.57345253,5.73452e-07,5.73452e-07,0.42654637,1017348.2204256187
0.25,0.25,0.25,0.25,1014513.9079168619
1.0036957e-06,1.0036957e-06,1.0036957e-06,0.999997,990254.0581535588
0.5797204,5.797198e-07,5.797198e-07,0.42027852,993173.7945599863
0.25,0.25,0.25,0.25,1007571.9948728671
1.001614e-06,1.001614e-06,1.001614e-06,0.999997,1015244.962471909
0.652961,6.5296035e-07,6.5296035e-07,0.3470378,1029457.3854058491
3.9237684e-06,3.9237684e-06,3.9237684e-06,0.9999882,1013005.2607702006
0.6005773,6.005767e-07,6.005767e-07,0.3994216,993455.8057184619
0.25,0.25,0.25,0.25,1002457.0140850504
1.0034028e-06,1.0034028e-06,1.0034028e-06,0.999997,973341.889272163
0.53448415,5.344836e-07,5.344836e-07,0.46551484,945155.1765479146
0.63187176,6.318711e-07,6.318711e-07,0.36812708,921029.7949551288
0.25,0.25,0.25,0.25,933295.4404896643
1.0014817e-06,1.0014817e-06,1.0014817e-06,0.999997,994114.5540389714
0.7531364,7.531357e-07,7.531357e-07,0.2468622,970401.1671778667
1.4325941e-06,1.4325941e-06,1.4325941e-06,0.9999957,985347.1941572557
0.6452331,6.452325e-07,6.452325e-07,0.35476568,991846.7144135804
6.895392e-06,6.895392e-06,6.895392e-06,0.9999794,999413.0969730136
0.62383825,6.2383765e-07,6.2383765e-07,0.37616056,969089.7521852693
3.6546437e-06,3.6546437e-06,3.6546437e-06,0.999989,964489.4704406728
0.58314615,5.831456e-07,5.831456e-07,0.41685274,971562.8039856192
0.89881426,9.740684e-07,9.740684e-07,0.101183765,983421.6862665559
1.0022834e-06,1.0022834e-06,1.0022834e-06,0.999997,985427.9967258794
0.5962031,5.962025e-07,5.962025e-07,0.40379578,981788.8109559563
0.77354413,7.976006e-07,7.976006e-07,0.22645433,1010862.2847008455
1.0522768e-06,1.0522768e-06,1.0522768e-06,0.99999684,1024766.8867375259
0.6413844,6.413838e-07,6.413838e-07,0.35861436,1026759.8084278066
6.695903e-06,6.695903e-06,6.695903e-06,0.99998,1026076.896254741
0.61900395,6.1900334e-07,6.1900334e-07,0.38099486,1011144.2288603376
0.25,0.25,0.25,0.25,1012252.1067109279
1.0018557e-06,1.0018557e-06,1.0018557e-06,0.999997,990549.2506316939
0.6271357,6.271351e-07,6.271351e-07,0.37286308,995090.8135358002
2.0854116e-06,2.0854116e-06,2.0854116e-06,0.99999374,1013201.5430800619
0.64224565,6.42245e-07,6.42245e-07,0.3577531,1028210.7234968182
1.6840204e-06,1.6840204e-06,1.6840204e-06,0.999995,1044863.4801783481
0.64880276,6.4880214e-07,6.4880214e-07,0.35119602,1042617.9247148538
1.8221015e-06,1.8221015e-06,1.8221015e-06,0.9999946,1039284.736005992
0.6332277,6.332271e-07,6.332271e-07,0.36677107,1048574.483964867
2.322166e-06,2.322166e-06,2.322166e-06,0.999993,1040766.2955469603
0.61890113,6.189006e-07,6.189006e-07,0.3810976,1037116.8688439087
2.3103808e-06,2.3103808e-06,2.3103808e-06,0.999993,1055908.7853001999
0.67010856,6.701079e-07,6.701079e-07,0.3298902,1045933.6986049023
1.8418413e-06,1.8418413e-06,1.8418413e-06,0.9999945,1041830.0147995498
0.61858845,6.185879e-07,6.185879e-07,0.38141033,1056243.8648813295
3.3020517e-06,3.3020517e-06,3.3020517e-06,0.99999005,1051377.2443457553
0.65154356,6.515429e-07,6.515429e-07,0.34845522,1036315.6392665335
2.660003e-06,2.660003e-06,2.660003e-06,0.999992,1036975.9740034456
0.63012415,6.3012357e-07,6.3012357e-07,0.3698746,1033061.535420729
2.6497914e-06,2.6497914e-06,2.6497914e-06,0.999992,1046774.2874744567
0.64457357,6.44573e-07,6.44573e-07,0.35542518,1083275.8553459167
1.6981528e-06,1.6981528e-06,1.6981528e-06,0.99999493,1074419.6055055805
0.6347772,6.347766e-07,6.347766e-07,0.36522165,1091503.3705427162
2.517374e-06,2.517374e-06,2.517374e-06,0.99999243,1102463.0769470073
0.62901825,6.290176e-07,6.290176e-07,0.37098053,1105866.5819540112
2.7522667e-06,2.7522667e-06,2.7522667e-06,0.9999917,1106985.1738754094
0.66201574,6.620151e-07,6.620151e-07,0.33798304,1100295.2086847099
1.7098392e-06,1.7098392e-06,1.7098392e-06,0.99999493,1113499.0843408701
0.6963785,6.9637787e-07,6.9637787e-07,0.3036201,1126603.1877100673
1.2210015e-06,1.2210015e-06,1.2210015e-06,0.99999636,1104513.268296575
0.6160292,6.160286e-07,6.160286e-07,0.38396966,1108662.5501802948
4.192528e-06,4.192528e-06,4.192528e-06,0.9999874,1090534.9766735095
0.6087582,6.087576e-07,6.087576e-07,0.39124063,1093733.0879017077
3.8204093e-06,3.8204093e-06,3.8204093e-06,0.9999885,1099918.0384880197
0.6622796,6.62279e-07,6.62279e-07,0.3377191,1092065.3311529364
2.0718787e-06,2.0718787e-06,2.0718787e-06,0.99999374,1085828.1713160686
0.63742405,6.3742345e-07,6.3742345e-07,0.36257473,1094295.4672397482
2.759328e-06,2.759328e-06,2.759328e-06,0.9999917,1091440.9287701845
0.6538049,6.5380425e-07,6.5380425e-07,0.3461939,1095511.2674968103
2.289988e-06,2.289988e-06,2.289988e-06,0.9999931,1123556.5735749663
0.7191292,7.191285e-07,7.191285e-07,0.28086942,1141404.959451182
1.165558e-06,1.165558e-06,1.165558e-06,0.99999654,1147603.8470342488
0.68752545,6.875248e-07,6.875248e-07,0.3124733,1143430.3827273396
1.4868082e-06,1.4868082e-06,1.4868082e-06,0.9999956,1160069.4037937347
0.72195363,7.219529e-07,7.219529e-07,0.27804503,1117416.7664639542
1.2005385e-06,1.2005385e-06,1.2005385e-06,0.9999964,1111939.3225992515
0.6509218,6.5092115e-07,6.5092115e-07,0.34907696,1112718.581823546
1.8667971e-06,1.8667971e-06,1.8667971e-06,0.99999446,1133322.7924715776
0.7106032,7.1060254e-07,7.1060254e-07,0.28939545,1145470.8630063587
1.2096061e-06,1.2096061e-06,1.2096061e-06,0.9999964,1134289.9655917988
0.6615485,6.6154786e-07,6.6154786e-07,0.33845028,1101299.4345108292
2.449893e-06,2.449893e-06,2.449893e-06,0.9999926,1089773.1781458496
0.6482737,6.4827304e-07,6.4827304e-07,0.35172513,1108616.0159617218
2.3134228e-06,2.3134228e-06,2.3134228e-06,0.999993,1129935.2994696088
0.7092298,7.0922914e-07,7.0922914e-07,0.29076877,1140894.8524293585
1.2019661e-06,1.2019661e-06,1.2019661e-06,0.9999964,1144060.9144730764
0.67454344,6.745428e-07,6.745428e-07,0.32545528,1150971.2628282537
1.5813836e-06,1.5813836e-06,1.5813836e-06,0.9999953,1154804.2506182168
0.69776064,6.9775996e-07,6.9775996e-07,0.30223802,1147631.876462134
1.3395545e-06,1.3395545e-06,1.3395545e-06,0.999996,1146357.8894330421
0.67746025,6.774596e-07,6.774596e-07,0.32253847,1172475.4210406363
1.368996e-06,1.368996e-06,1.368996e-06,0.99999595,1172909.6644733832
0.688924,6.8892336e-07,6.8892336e-07,0.31107467,1177453.449250371
1.3019418e-06,1.3019418e-06,1.3019418e-06,0.9999961,1188660.95815444
0.6986015,6.9860084e-07,6.9860084e-07,0.30139714,1251126.9149432944
1.1497182e-06,1.1497182e-06,1.1497182e-06,0.9999966,1247736.758155042
0.70885664,7.0885596e-07,7.0885596e-07,0.291142,1253296.3517651034
1.1988302e-06,1.1988302e-06,1.1988302e-06,0.9999964,1234865.6140374236
0.67879295,6.7879233e-07,6.7879233e-07,0.32120574,1230228.2532409045
1.4609855e-06,1.4609855e-06,1.4609855e-06,0.99999565,1231382.1331347267
0.69074285,6.907422e-07,6.907422e-07,0.30925587,1233843.2567138714
1.1894177e-06,1.1894177e-06,1.1894177e-06,0.9999965,1230478.2495212844
0.6869802,6.8697955e-07,6.8697955e-07,0.31301847,1229599.4219418755
1.4555716e-06,1.4555716e-06,1.4555716e-06,0.99999565,1198521.6453679437
0.6606349,6.606342e-07,6.606342e-07,0.33936384,1206419.8386947045
1.5757702e-06,1.5757702e-06,1.5757702e-06,0.9999953,1189632.922899089
0.6527037,6.527031e-07,6.527031e-07,0.34729505,1198893.9037643515
1.8631123e-06,1.8631123e-06,1.8631123e-06,0.99999446,1214834.1098277369
0.7442228,7.442221e-07,7.442221e-07,0.25577572,1245144.4895660598
1.0348026e-06,1.0348026e-06,1.0348026e-06,0.9999969,1272508.01873828
0.7525456,7.525449e-07,7.525449e-07,0.24745296,1261687.1562585742
1.050611e-06,1.050611e-06,1.050611e-06,0.99999684,1287234.7349470763
0.73728913,7.372884e-07,7.372884e-07,0.26270953,1308534.624935758
1.082506e-06,1.082506e-06,1.082506e-06,0.9999968,1320900.6948558881
0.7325325,7.325318e-07,7.325318e-07,0.26746607,1325115.0115592293
1.0744683e-06,1.0744683e-06,1.0744683e-06,0.9999968,1333431.236917059
0.71980995,7.1980924e-07,7.1980924e-07,0.28018865,1360087.6884003968
1.0846646e-06,1.0846646e-06,1.0846646e-06,0.9999968,1335587.7061973256
0.68942636,6.894257e-07,6.894257e-07,0.31057233,1343240.1303736942
1.2816071e-06,1.2816071e-06,1.2816071e-06,0.9999962,1336292.2721958042
0.70982915,7.0982844e-07,7.0982844e-07,0.2901695,1329470.8934286358
1.2067245e-06,1.2067245e-06,1.2067245e-06,0.9999964,1312114.5698302893
0.7089465,7.0894583e-07,7.0894583e-07,0.2910521,1318633.6738976669
1.1317575e-06,1.1317575e-06,1.1317575e-06,0.9999966,1327273.4404106599
0.71323067,7.1322995e-07,7.1322995e-07,0.286768,1350652.9859990885
1.1106197e-06,1.1106197e-06,1.1106197e-06,0.99999666,1350652.9647959773
0.7451066,7.4510587e-07,7.4510587e-07,0.254892,1359028.016588365
1.0365509e-06,1.0365509e-06,1.0365509e-06,0.9999969,1315601.466052326
0.6612477,6.6124704e-07,6.6124704e-07,0.33875105,1339462.2511445878
1.3036394e-06,1.3036394e-06,1.3036394e-06,0.9999961,1350493.9429088235
0.7804273,7.8042655e-07,7.8042655e-07,0.21957125,1372169.8080418112
1.0129471e-06,1.0129471e-06,1.0129471e-06,0.99999696,1323247.3998656273
0.6463692,6.463686e-07,6.463686e-07,0.3536295,1289309.4903480955
2.5935328e-06,2.5935328e-06,2.5935328e-06,0.9999922,1270319.42056343
0.6813052,6.813045e-07,6.813045e-07,0.3186935,1269577.1946328143
1.2345014e-06,1.2345014e-06,1.2345014e-06,0.9999963,1254085.8370400025
0.6748011,6.7480045e-07,6.7480045e-07,0.3251976,1236591.4265617277
1.6347728e-06,1.6347728e-06,1.6347728e-06,0.9999951,1212371.175313331
0.6756673,6.756666e-07,6.756666e-07,0.3243314,1214531.42210324
1.4356384e-06,1.4356384e-06,1.4356384e-06,0.9999957,1232392.9837349951
0.72962856,7.2962786e-07,7.2962786e-07,0.2703701,1241904.805809583
1.1217833e-06,1.1217833e-06,1.1217833e-06,0.99999666,1221534.888176394
0.6441579,6.4415724e-07,6.4415724e-07,0.35584092,1238053.9630714427
1.3755487e-06,1.3755487e-06,1.3755487e-06,0.9999959,1105229.232477441
0.5131219,5.131214e-07,5.131214e-07,0.48687717,1106445.8011385826
0.9999747,8.443622e-06,8.443622e-06,8.443622e-06,1119149.8638296202
1.0002727e-06,1.0002727e-06,1.0002727e-06,0.999997,1116265.225664452
0.6482526,6.4825196e-07,6.4825196e-07,0.35174617,1098815.406075422
2.4540366e-06,2.4540366e-06,2.4540366e-06,0.9999926,1092280.8154569431
0.6199489,6.1994837e-07,6.1994837e-07,0.38004988,1129500.9102152886
1.8588953e-06,1.8588953e-06,1.8588953e-06,0.99999446,1142533.5228346314
0.69069034,6.906897e-07,6.906897e-07,0.30930835,1134805.8705444515
1.3472425e-06,1.3472425e-06,1.3472425e-06,0.999996,1161646.544588776
0.72547984,7.2547914e-07,7.2547914e-07,0.27451876,1144602.0280842844
1.1749138e-06,1.1749138e-06,1.1749138e-06,0.9999965,1144389.184118774
0.63386965,6.3386904e-07,6.3386904e-07,0.36612907,1144050.8225634855
2.1101935e-06,2.1101935e-06,2.1101935e-06,0.9999936,1144261.3720703505
0.62633413,6.2633353e-07,6.2633353e-07,0.37366462,1198394.636594378
1.6580947e-06,1.6580947e-06,1.6580947e-06,0.99999505,1218171.6458233006
0.6529933,6.529927e-07,6.529927e-07,0.3470055,1224375.6305215515
1.4162991e-06,1.4162991e-06,1.4162991e-06,0.99999577,1237780.978090442
0.7093075,7.0930685e-07,7.0930685e-07,0.29069114,1238769.308913305
1.1034483e-06,1.1034483e-06,1.1034483e-06,0.9999967,1262702.2511571639
0.71873343,7.1873274e-07,7.1873274e-07,0.28126517,1304575.0302315578
1.0437049e-06,1.0437049e-06,1.0437049e-06,0.9999969,1284331.2893309176
0.66279215,6.627915e-07,6.627915e-07,0.3372066,1307518.3230774454
1.2066502e-06,1.2066502e-06,1.2066502e-06,0.9999964,1327683.3085366904
0.74657136,7.465706e-07,7.465706e-07,0.2534272,1325138.9375815038
1.0376889e-06,1.0376889e-06,1.0376889e-06,0.9999969,1324225.1728932313
0.7027755,7.027748e-07,7.027748e-07,0.29722324,1258943.4517983072
1.1602154e-06,1.1602154e-06,1.1602154e-06,0.99999654,1254560.7314275387
0.66467303,6.646724e-07,6.646724e-07,0.3353257,1288949.5947899143
1.1994333e-06,1.1994333e-06,1.1994333e-06,0.9999964,1308949.2558470028
0.7200681,7.200674e-07,7.200674e-07,0.27993056,1305341.8184767792
1.0778359e-06,1.0778359e-06,1.0778359e-06,0.9999968,1296438.8283467656
0.6681952,6.6819456e-07,6.6819456e-07,0.33180353,1306040.430652431
1.2218776e-06,1.2218776e-06,1.2218776e-06,0.99999636,1280053.3281240198
0.63638103,6.3638043e-07,6.3638043e-07,0.36361778,1279956.0913885606
2.0097248e-06,2.0097248e-06,2.0097248e-06,0.999994,1289513.2449406348
0.73495924,7.349585e-07,7.349585e-07,0.2650394,1301984.6617403934
1.0897537e-06,1.0897537e-06,1.0897537e-06,0.9999968,1319965.7215657188
0.7200564,7.200557e-07,7.200557e-07,0.2799422,1319413.0835135665
1.0944789e-06,1.0944789e-06,1.0944789e-06,0.9999967,1318295.889626072
0.6776499,6.7764927e-07,6.7764927e-07,0.32234883,1322354.172416224
1.3064906e-06,1.3064906e-06,1.3064906e-06,0.9999961,1285152.368609857
0.6254383,6.254377e-07,6.254377e-07,0.37456048,1290215.1127622717
1.9547651e-06,1.9547651e-06,1.9547651e-06,0.99999416,1296993.1086508294
0.7018636,7.018629e-07,7.018629e-07,0.29813513,1335132.7778119075
1.0830695e-06,1.0830695e-06,1.0830695e-06,0.9999968,1336503.0200942392
0.6939585,6.939579e-07,6.939579e-07,0.30604014,1339895.6787159822
1.2652141e-06,1.2652141e-06,1.2652141e-06,0.99999624,1336433.9886638583
0.7083684,7.083678e-07,7.083678e-07,0.29163018,1310255.111726769
1.1961391e-06,1.1961391e-06,1.1961391e-06,0.9999964,1310707.448411468
0.7004543,7.004536e-07,7.004536e-07,0.29954436,1354695.1082318006
1.1156874e-06,1.1156874e-06,1.1156874e-06,0.99999666,1379708.4169286832
0.78737557,7.873748e-07,7.873748e-07,0.21262294,1418987.171392284
1.0082205e-06,1.0082205e-06,1.0082205e-06,0.999997,1442370.791137448
0.7893052,7.8930447e-07,7.8930447e-07,0.21069324,1473669.8187547538
1.0050277e-06,1.0050277e-06,1.0050277e-06,0.999997,1462139.6065414147
0.7381807,7.3818e-07,7.3818e-07,0.26181793,1502153.0708449213
1.0273085e-06,1.0273085e-06,1.0273085e-06,0.99999696,1521533.9546706085
0.80143154,8.0143076e-07,8.0143076e-07,0.19856694,1495420.718941152
1.0065131e-06,1.0065131e-06,1.0065131e-06,0.999997,1517688.064407297
0.8183744,8.183736e-07,8.183736e-07,0.18162405,1579036.1248327906
1.0020049e-06,1.0020049e-06,1.0020049e-06,0.999997,1590741.5723596753
0.862672,8.6267113e-07,8.6267113e-07,0.13732639,1554494.4388903168
1.0015185e-06,1.0015185e-06,1.0015185e-06,0.999997,1555517.9216599169
0.7915507,7.9154995e-07,7.9154995e-07,0.20844781,1568783.373751272
1.0044206e-06,1.0044206e-06,1.0044206e-06,0.999997,1614699.0197981368
0.9176369,9.17636e-07,9.17636e-07,0.082361326,1668412.3349200585
1.0046062e-06,1.0046062e-06,1.0046062e-06,0.999997,1684362.9413345917
0.86140525,8.6140443e-07,8.6140443e-07,0.1385931,1656340.0173881815
1.0021137e-06,1.0021137e-06,1.0021137e-06,0.999997,1683533.2196570765
0.9405982,9.405973e-07,9.405973e-07,0.059400015,1729318.8389527753
1.0014834e-06,1.0014834e-06,1.0014834e-06,0.999997,1715484.1780663976
0.9253019,9.2530104e-07,9.2530104e-07,0.07469635,1736555.0231591105
1.0019182e-06,1.0019182e-06,1.0019182e-06,0.999997,1731484.48283539
0.9074731,9.074722e-07,9.074722e-07,0.09252513,1675795.8411968986
1.0015888e-06,1.0015888e-06,1.0015888e-06,0.999997,1706714.5013113008
0.9343955,9.343946e-07,9.343946e-07,0.065602764,1679137.5965837084
1.0008797e-06,1.0008797e-06,1.0008797e-06,0.999997,1682833.6802435766
0.85889906,8.588982e-07,8.588982e-07,0.14109938,1694843.019016427
1.002617e-06,1.002617e-06,1.002617e-06,0.999997,1717686.1301099863
0.9044408,9.044399e-07,9.044399e-07,0.09555749,1784841.3079997755
1.0031666e-06,1.0031666e-06,1.0031666e-06,0.999997,1790061.8095223675
0.9274761,9.274752e-07,9.274752e-07,0.07252217,1681934.6578038305
1.001259e-06,1.001259e-06,1.001259e-06,0.999997,1695716.4985201338
0.8186521,8.186513e-07,8.186513e-07,0.18134636,1711084.0078087328
1.0019044e-06,1.0019044e-06,1.0019044e-06,0.999997,1697736.1744708277
0.7869791,7.869783e-07,7.869783e-07,0.21301943,1705806.5677221045
1.0025643e-06,1.0025643e-06,1.0025643e-06,0.999997,1701152.3302111372
0.80605215,8.060514e-07,8.060514e-07,0.19394635,1701287.7358135115
1.0033964e-06,1.0033964e-06,1.0033964e-06,0.999997,1724784.2297146474
0.8854068,8.85406e-07,8.85406e-07,0.11459147,1715031.8294633685
1.001754e-06,1.001754e-06,1.001754e-06,0.999997,1721491.2024281912
0.8509694,8.5096855e-07,8.5096855e-07,0.14902899,1685232.036120953
1.0009456e-06,1.0009456e-06,1.0009456e-06,0.999997,1685925.515414243
0.79842305,7.984223e-07,7.984223e-07,0.20157543,1692297.7174529335
1.0032855e-06,1.0032855e-06,1.0032855e-06,0.999997,1667064.4088899998
0.7687379,7.687372e-07,7.687372e-07,0.23126064,1659360.1954575714
1.0052457e-06,1.0052457e-06,1.0052457e-06,0.999997,1648909.945989449
0.7935081,7.9350735e-07,7.9350735e-07,0.20649037,1692121.4670172625
1.0024859e-06,1.0024859e-06,1.0024859e-06,0.999997,1758295.4479557509
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1687502.6836814901
1.0009144e-06,1.0009144e-06,1.0009144e-06,0.999997,1716529.0792673423
0.92649907,9.2649816e-07,9.2649816e-07,0.07349915,1766316.6573387461
1.0013546e-06,1.0013546e-06,1.0013546e-06,0.999997,1736063.1395081729
0.87619543,8.761946e-07,8.761946e-07,0.12380286,1741249.2304782297
1.0028922e-06,1.0028922e-06,1.0028922e-06,0.999997,1738059.394291352
0.8865834,8.8658254e-07,8.8658254e-07,0.11341498,1786322.0946869876
1.0017553e-06,1.0017553e-06,1.0017553e-06,0.999997,1778553.5124771178
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1821752.6013590177
1.0011101e-06,1.0011101e-06,1.0011101e-06,0.999997,1831701.1989304668
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1840994.8115178382
1.0011833e-06,1.0011833e-06,1.0011833e-06,0.999997,1848876.6105313306
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1862366.8152274054
1.0033395e-06,1.0033395e-06,1.0033395e-06,0.999997,1897552.9688789677
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1911350.582293962
1.0024202e-06,1.0024202e-06,1.0024202e-06,0.999997,1913882.1925372744
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1912627.873168518
1.0022532e-06,1.0022532e-06,1.0022532e-06,0.999997,1945556.4027428152
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1904188.131903708
1.0032319e-06,1.0032319e-06,1.0032319e-06,0.999997,1913109.81025024
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1897059.3265609257
1.0023579e-06,1.0023579e-06,1.0023579e-06,0.999997,1886288.2213643645
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1863641.5966539823
1.0035063e-06,1.0035063e-06,1.0035063e-06,0.999997,1868141.7309197744
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1888178.4190567634
1.0037382e-06,1.0037382e-06,1.0037382e-06,0.999997,1859660.5935128436
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1882703.0626318918
1.0018524e-06,1.0018524e-06,1.0018524e-06,0.999997,1852981.6993781398
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1826164.0154085201
1.0025509e-06,1.0025509e-06,1.0025509e-06,0.999997,1838583.4632516734
0.984782,9.84781e-07,9.84781e-07,0.0152161205,1853107.600682798
1.0028381e-06,1.0028381e-06,1.0028381e-06,0.999997,1846783.9990949763
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1810003.404537119
1.0031068e-06,1.0031068e-06,1.0031068e-06,0.999997,1822773.6721052898
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1856894.475996702
1.0024345e-06,1.0024345e-06,1.0024345e-06,0.999997,1866460.7477783908
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1860477.842906928
1.0015202e-06,1.0015202e-06,1.0015202e-06,0.999997,1892803.215383913
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1892167.0044534209
1.0019065e-06,1.0019065e-06,1.0019065e-06,0.999997,1851971.911481327
0.99999714,9.999961e-07,9.999961e-07,9.999961e-07,1751341.5853644665
1.000999e-06,1.000999e-06,1.000999e-06,0.999997,1754717.7937598336
0.8492816,8.492808e-07,8.492808e-07,0.1507168,1697237.7854557938
1.0014784e-06,1.0014784e-06,1.0014784e-06,0.999997,1690572.374875022
0.90377665,9.0377574e-07,9.0377574e-07,0.09622171,1620813.5263193136
1.0009272e-06,1.0009272e-06,1.0009272e-06,0.999997,1556188.7422508078
0.6981446,6.9814394e-07,6.9814394e-07,0.30185404,1580813.7966409842
1.0300862e-06,1.0300862e-06,1.0300862e-06,0.9999969,1574165.507904066
0.77072406,7.707233e-07,7.707233e-07,0.22927444,1603598.3476318186
1.0062431e-06,1.0062431e-06,1.0062431e-06,0.999997,1615127.0410851203
0.7852317,7.8523095e-07,7.8523095e-07,0.21476677,1615968.1014869646
1.0057561e-06,1.0057561e-06,1.0057561e-06,0.999997,1575802.0720923955
0.76232415,7.6232345e-07,7.6232345e-07,0.23767439,1574407.8625213644
1.0126017e-06,1.0126017e-06,1.0126017e-06,0.99999696,1592596.408149019
0.8559393,8.559385e-07,8.559385e-07,0.14405906,1541988.1723894859
1.0012836e-06,1.0012836e-06,1.0012836e-06,0.999997,1466795.2963409321
0.6483583,6.483577e-07,6.483577e-07,0.35164046,1435550.0714632394
1.4675691e-06,1.4675691e-06,1.4675691e-06,0.99999565,1387490.6416533466
0.64250356,6.42503e-07,6.42503e-07,0.3574952,1403994.7666004817
1.2626074e-06,1.2626074e-06,1.2626074e-06,0.99999624,1414541.7817764895
0.72030294,7.2030224e-07,7.2030224e-07,0.2796957,1358695.0441133399
1.288052e-06,1.288052e-06,1.288052e-06,0.9999962,1365319.523437301
0.7181201,7.1811945e-07,7.1811945e-07,0.2818785,1439578.4514836846
1.0302766e-06,1.0302766e-06,1.0302766e-06,0.9999969,1488964.9797471294
0.85046077,8.5045997e-07,8.5045997e-07,0.14953764,1479113.0880336745
1.0017261e-06,1.0017261e-06,1.0017261e-06,0.999997,1466196.5848775986
0.67793876,6.779381e-07,6.779381e-07,0.32206,1478074.506248669
1.1199431e-06,1.1199431e-06,1.1199431e-06,0.99999666,1511596.2166105853
0.8054278,8.05427e-07,8.05427e-07,0.19457069,1458689.9658868085
1.0074249e-06,1.0074249e-06,1.0074249e-06,0.999997,1465775.9267880125
0.74648654,7.4648585e-07,7.4648585e-07,0.25351205,1459510.9910086438
1.0366434e-06,1.0366434e-06,1.0366434e-06,0.9999969,1460733.1993215065
0.7240304,7.240297e-07,7.240297e-07,0.27596828,1487359.9148256225
1.0222705e-06,1.0222705e-06,1.0222705e-06,0.99999696,1530234.973086037
0.83612704,8.361262e-07,8.361262e-07,0.16387136,1534850.1762426237
